@relation FloodingsSP-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-3

@attribute distance numeric
@attribute mm_1h numeric
@attribute mm_2h numeric
@attribute mm_3h numeric
@attribute mm_4h numeric
@attribute mm_6h numeric
@attribute mm_12h numeric
@attribute mm_24h numeric
@attribute mm_48h numeric
@attribute mm_72h numeric
@attribute mm_96h numeric
@attribute mm_120h numeric
@attribute class {0,1}

@data
427.539768,29.83,14.915,9.943333,7.4575,4.971667,2.485833,1.242917,0.621458,0.414306,0.310729,0.417167,1
427.539768,23.05,14.77,9.846667,7.385,4.923333,2.461667,0.425216,0.245671,0.204336,0.191628,0.188651,0
519.727634,23.6,12.095,8.063333,6.0475,4.031667,2.015833,1.007917,0.712917,0.5,0.3975,0.318,1
519.727634,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
519.727634,29.83,14.915,9.943333,7.4575,4.971667,2.485833,1.242917,0.621458,0.414306,0.310729,0.417167,1
519.727634,23.05,14.77,9.846667,7.385,4.923333,2.461667,0.425216,0.245671,0.204336,0.191628,0.188651,0
519.727634,27.63,20.905,13.936667,10.4525,6.968333,3.484167,1.742083,0.871042,0.580694,0.435521,0.348417,1
519.727634,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
649.429074,27.25,13.625,9.083333,6.8125,4.541667,2.270833,1.184583,0.596458,0.5125,0.399167,0.327583,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,65.49,32.845,21.896667,16.4225,10.981667,5.490833,3.164167,1.639375,1.092917,1.209271,0.99875,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.703083,0
649.429074,16.72,8.36,5.573333,4.18,2.786667,1.393333,1.476667,1.51125,1.021111,0.854062,0.684917,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.188651,0
649.429074,44.93,22.465,14.976667,11.2325,7.488333,3.744167,1.872083,0.940208,0.626806,0.646354,0.710833,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.703083,0
649.429074,38.31,19.545,13.03,9.7725,6.515,3.290833,1.662083,0.831042,1.194583,0.898021,0.718417,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.245671,0.577917,0.433437,0.703083,0
649.429074,23.68,11.84,7.893333,5.97,3.98,2.055833,1.027917,0.64625,0.430833,0.508958,0.440083,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.433437,0.188651,0
649.429074,27.33,13.665,9.11,6.8325,4.588333,2.294167,1.180417,0.664167,0.714028,0.560208,0.449833,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.577917,0.433437,0.188651,0
649.429074,27.33,13.665,9.11,6.8325,4.588333,2.294167,1.180417,0.664167,0.714028,0.560208,0.449833,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.577917,0.433437,0.188651,0
649.429074,45.27,24.015,16.01,12.0075,8.005,4.0025,2.00125,1.000625,0.667083,0.500313,0.40025,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
649.429074,45.27,24.015,16.01,12.0075,8.005,4.0025,2.00125,1.000625,0.667083,0.500313,0.40025,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
649.429074,27.27,14.22,9.48,7.11,4.74,2.37,3.787083,2.709792,1.806528,1.354896,1.083917,1
649.429074,23.05,3.158704,2.278765,1.840741,1.312469,0.735031,1.585417,0.862708,0.577917,0.433437,0.703083,0
649.429074,20.42,10.21,6.806667,5.105,3.403333,2.065833,1.032917,0.643542,0.429028,0.321771,0.259083,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,16.18,8.09,5.393333,4.045,2.696667,1.365,0.6825,0.390417,0.52,0.392083,0.609083,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,5.32,2.76,1.84,1.38,1.183333,0.706667,0.774167,0.860625,0.672639,0.627396,0.542917,1
649.429074,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.425216,0.245671,0.577917,0.433437,0.188651,0
649.429074,4.72,9.15,6.24,4.83,9.27,4.635,2.3175,1.183333,0.906528,0.681979,0.557417,1
649.429074,0.2,3.158704,2.278765,1.840741,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
649.429074,18.45,9.225,6.15,4.6125,3.075,1.5375,0.76875,0.384375,0.25625,0.192187,0.322333,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,20.27,14.37,9.58,7.185,4.79,2.395,1.1975,0.59875,0.399167,0.299375,0.2395,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
649.429074,39.99,20.19,13.46,10.095,6.73,3.365,1.690833,0.85375,0.569167,0.426875,0.3415,1
649.429074,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.245671,0.204336,0.191628,0.188651,0
649.429074,16.53,11.805,7.87,5.9025,3.935,1.984167,1.500833,1.184792,0.874583,0.655937,0.52475,1
649.429074,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.188651,0
649.429074,3.15,7.08,9.38,7.035,4.69,2.361667,1.385833,1.278958,0.9375,0.703125,0.5625,1
649.429074,0.2,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.188651,0
791.004463,8.07,16.505,15.746667,12.5,8.431667,4.215833,2.107917,1.058125,0.705417,0.529062,0.42325,1
791.004463,5.462963,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
915.556206,9.84,5.81,3.873333,2.955,1.97,0.985,0.4925,0.24625,0.213472,0.436458,0.349167,1
915.556206,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.433437,0.188651,0
915.556206,19.81,9.905,6.603333,4.9525,3.301667,1.650833,0.825417,0.49875,0.3325,0.300625,0.289667,1
915.556206,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
915.556206,8.66,4.33,2.886667,2.165,1.443333,0.8525,0.492083,0.328333,0.218889,0.164167,0.131333,1
915.556206,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.002083,0.001667,0
1298.508428,8.85,4.425,2.95,2.2125,1.475,0.7375,0.36875,0.184375,0.136667,0.123021,0.098417,1
1298.508428,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.008333,0.004167,0.002778,0.002083,0.001667,0
1329.082124,11.84,6.415,5.453333,4.9725,3.583333,3.020833,1.592917,0.796458,0.530972,0.435208,0.569333,1
1329.082124,5.462963,3.158704,2.278765,1.840741,1.312469,2.461667,1.585417,0.245671,0.204336,0.433437,0.188651,0
1329.082124,1.77,5.02,3.346667,2.56,1.706667,0.87,0.854583,1.456042,1.273194,1.148438,1.108167,1
1329.082124,0.2,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.703083,0
1329.082124,19.81,9.905,6.603333,4.9525,3.301667,1.650833,0.825417,0.49875,0.3325,0.300625,0.289667,1
1329.082124,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
1329.082124,13.59,6.795,6.31,4.7325,3.646667,1.823333,1.019167,0.706458,0.92,0.932187,0.93425,1
1329.082124,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.577917,0.433437,0.703083,0
1329.082124,13.59,6.795,6.31,4.7325,3.646667,1.823333,1.019167,0.706458,0.92,0.932187,0.93425,1
1329.082124,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.577917,0.433437,0.703083,0
1329.082124,8.66,4.33,2.886667,2.165,1.443333,0.721667,0.360833,0.18875,0.356806,0.314688,0.25175,1
1329.082124,5.462963,3.158704,2.278765,1.840741,1.312469,0.016667,0.008333,0.004167,0.204336,0.191628,0.188651,0
1329.082124,11.59,5.795,3.863333,2.8975,1.931667,0.965833,0.482917,0.450417,0.325,0.26625,0.213,1
1329.082124,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
1329.082124,18.49,10.92,8.066667,6.395,5.515,2.7575,1.519583,0.759792,0.569722,0.493021,0.394417,1
1329.082124,5.462963,3.158704,2.278765,1.840741,4.923333,2.461667,0.425216,0.245671,0.204336,0.433437,0.188651,0
1664.393,3.73,1.865,1.243333,0.9325,0.621667,0.310833,1.04375,0.674375,0.624722,0.523958,0.419167,1
1664.393,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.425216,0.245671,0.577917,0.433437,0.188651,0
1664.393,8.85,5.9,6.556667,5.0175,3.378333,1.689167,1.255833,1.665,1.365694,1.253021,1.19175,1
1664.393,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.703083,0
1664.393,14.5,7.25,4.833333,3.625,2.416667,1.208333,0.604167,0.387917,0.258611,0.245208,0.245333,1
1664.393,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
1664.393,16.76,8.875,7.093333,6.205,4.403333,3.430833,1.797917,0.898958,0.599306,0.486458,0.610333,1
1664.393,5.462963,3.158704,2.278765,1.840741,1.312469,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
1664.393,11.42,5.71,3.873333,5.4175,4.168333,2.79,1.80625,1.891042,1.497222,1.390521,1.290083,1
1664.393,5.462963,3.158704,2.278765,1.840741,1.312469,2.461667,1.585417,0.862708,0.577917,0.433437,0.703083,0
1719.283342,0.2,15.72,18.373333,13.78,9.22,4.675833,2.337917,1.30125,0.8675,0.836458,0.700417,1
1719.283342,0.2,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.188651,0
1882.995514,0.2,8.36,5.573333,4.18,2.786667,1.393333,1.459167,1.507083,1.021111,0.854062,0.684917,1
1882.995514,0.2,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.862708,0.577917,0.433437,0.188651,0
1882.995514,37.83,36.585,24.39,18.2925,12.228333,6.114167,3.188333,1.795208,1.196806,1.287187,1.03475,1
1882.995514,23.05,14.77,9.846667,7.385,4.923333,2.461667,1.585417,0.862708,0.577917,0.433437,0.703083,0
1882.995514,1.98,2.07,2.56,2.8025,2.43,3.399167,2.61875,1.650417,1.879861,1.591354,1.35725,1
1882.995514,0.2,0.1,2.278765,1.840741,1.312469,2.461667,1.585417,0.862708,0.577917,0.433437,0.703083,0
1882.995514,10.42,5.21,3.54,3.05,2.558333,1.345833,0.75625,0.439583,0.293056,0.246771,0.197417,1
1882.995514,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
480.832004,49.4,24.7,16.466667,12.35,8.233333,4.116667,4.0225,2.01125,1.483333,1.159896,1.046,1
480.832004,3.93,4.125,4.45,4.7125,4.615,3.5525,2.114167,1.082083,0.76125,0.645937,0.696167,0
1462.811522,0,0.395,0.263333,0.1975,0.131667,0.065833,0.032917,0.016458,0.010972,0.088958,0.16325,1
1462.811522,?,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
147.297645,21.37,10.685,7.123333,5.3425,3.561667,1.780833,1.523333,0.761667,0.507778,0.380833,0.304667,1
147.297645,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
147.297645,26.51,15.03,10.02,7.515,5.01,2.505,1.474167,0.864167,0.578889,0.434167,0.347333,1
147.297645,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,20.15,10.075,6.716667,5.0375,3.358333,1.679167,1.9925,1.312292,0.874861,0.707396,0.565917,1
293.966868,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,13.57,7.77,7.933333,5.95,4,2,1.869583,1.296458,0.869861,0.652396,0.521917,1
293.966868,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,15.23,10.685,7.123333,5.3425,3.561667,1.780833,1.523333,0.761667,0.507778,0.380833,0.304667,1
293.966868,2.082712,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,26.51,15.03,10.02,7.515,5.01,2.505,1.474167,0.864167,0.578889,0.434167,0.347333,1
293.966868,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,19.39,9.695,7.12,5.34,3.56,1.78,0.93125,0.678958,0.564861,0.425729,0.802167,1
293.966868,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.646333,0
293.966868,4.52,8.455,6.686667,6.6375,4.458333,2.229167,1.582917,1.353542,0.907917,0.680938,0.54475,1
293.966868,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
293.966868,4.52,8.455,6.686667,6.6375,4.458333,2.229167,1.582917,1.353542,0.907917,0.680938,0.54475,1
293.966868,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
486.726976,1.59,1.285,0.856667,0.6425,0.428333,0.214167,0.12375,0.166042,0.224583,0.199583,0.159667,1
486.726976,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
486.726976,9.04,8.065,8.196667,6.4425,4.328333,2.164167,1.861667,1.337292,0.897083,0.672813,0.53825,1
486.726976,2.082712,1.596695,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
486.726976,41.47,20.735,15.006667,11.255,7.503333,3.751667,2.0975,1.052917,0.786667,0.59,0.472,1
486.726976,15.67,9.245,6.163333,4.6225,3.213333,3.653333,0.43411,0.281208,0.231076,0.244223,0.213839,0
554.514898,21.37,10.685,7.123333,5.3425,3.561667,1.780833,1.523333,0.761667,0.507778,0.380833,0.304667,1
554.514898,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
659.280112,1.97,0.985,0.656667,0.4925,0.328333,0.164167,0.107083,0.153542,0.221806,0.193333,0.154667,1
659.280112,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
918.825022,0.6,0.7,0.666667,0.6,0.433333,0.216667,0.108333,0.054167,0.036111,0.027083,0.021667,1
918.825022,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
987.354892,2.17,1.185,0.79,0.5925,0.395,0.1975,0.09875,0.049375,0.096111,0.072083,0.057667,1
987.354892,2.082712,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
1120.011008,19.39,9.695,7.12,5.34,3.56,1.78,0.93125,0.678958,0.564861,0.425729,0.802167,1
1120.011008,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.646333,0
1165.89391,0.98,0.49,0.326667,0.245,0.163333,0.081667,0.065833,0.137083,0.213611,0.183021,0.146417,1
1165.89391,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
1165.89391,27.22,13.61,9.073333,6.805,4.536667,2.268333,1.191667,0.682083,0.454722,0.462187,0.36975,1
1165.89391,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1165.89391,0.8,0.7,0.466667,0.35,0.233333,0.116667,0.058333,0.029167,0.019444,0.014583,0.011667,1
1165.89391,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
1165.89391,10.51,10.785,7.19,5.3925,3.595,1.7975,1.531667,0.765833,0.510556,0.382917,0.306333,1
1165.89391,2.082712,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1165.89391,1.37,0.685,0.456667,0.3425,0.228333,0.114167,0.082083,0.145208,0.219028,0.187187,0.14975,1
1165.89391,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
1165.89391,12.29,11.36,7.573333,5.68,3.786667,1.893333,3.31875,1.659375,1.10625,0.829688,0.66375,1
1165.89391,2.082712,9.245,6.163333,4.6225,3.213333,0.69404,2.80875,1.416875,0.944583,0.807917,0.646333,0
1208.497042,1.39,1.385,0.923333,0.6925,0.461667,0.230833,0.132083,0.170208,0.224583,0.201667,0.161333,1
1208.497042,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
1213.280541,0.4,0.4,0.4,0.4,0.4,0.416667,0.491667,0.541667,0.605556,0.504167,0.5,1
1213.280541,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.43411,0.281208,0.231076,0.244223,0.213839,0
1213.280541,0.2,0.2,0.2,0.2,0.166667,0.2,0.25,0.3,0.272222,0.266667,0.251583,1
1213.280541,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.281208,0.231076,0.244223,0.213839,0
1213.280541,0.8,0.7,0.666667,0.7,0.7,0.85,0.958333,0.62375,0.415833,0.328542,0.38275,1
1213.280541,0.2,0.1,0.066667,0.05,0.033333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1213.280541,21.37,10.685,7.123333,5.3425,3.561667,1.780833,1.523333,0.761667,0.507778,0.380833,0.304667,1
1213.280541,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1213.280541,27.22,13.61,9.073333,6.805,4.536667,2.268333,1.191667,0.682083,0.454722,0.462187,0.36975,1
1213.280541,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1213.280541,25.84,12.92,8.613333,6.46,4.306667,2.153333,1.15875,0.653333,0.435556,0.447813,0.35825,1
1213.280541,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1213.280541,2.75,24.67,16.446667,13.2225,8.815,4.4075,2.20375,1.212708,0.895972,0.671979,0.537583,1
1213.280541,2.082712,9.245,6.163333,4.6225,3.213333,3.653333,0.43411,0.281208,0.231076,0.244223,0.213839,0
1213.280541,25.84,12.92,8.613333,6.46,4.306667,2.153333,1.15875,0.653333,0.435556,0.447813,0.35825,1
1213.280541,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1222.475567,0.4,0.2,0.2,0.2,0.2,0.233333,0.283333,0.370833,0.369444,0.297812,0.23825,1
1222.475567,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.281208,0.231076,0.244223,0.213839,0
1348.460006,1.19,1.48,4.336667,8.63,5.753333,2.876667,1.438333,0.833958,0.555972,0.519792,0.430583,1
1348.460006,0.2,0.1,1.301921,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1409.586501,1.57,0.785,0.523333,0.3925,0.261667,0.130833,0.090417,0.149375,0.21625,0.189271,0.151417,1
1409.586501,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
1409.586501,21.37,10.685,7.123333,5.3425,3.561667,1.780833,1.523333,0.761667,0.507778,0.380833,0.304667,1
1409.586501,15.67,9.245,6.163333,4.6225,3.213333,0.69404,0.43411,0.281208,0.231076,0.244223,0.213839,0
1883.133496,1.97,0.985,0.656667,0.4925,0.328333,0.164167,0.107083,0.153542,0.221806,0.193333,0.154667,1
1883.133496,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
1885.135535,0.99,0.495,0.33,0.2475,0.165,0.0825,0.04125,0.020625,0.01375,0.056146,0.091583,1
1885.135535,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
