@relation FloodingsSP-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-3

@attribute distance numeric
@attribute mm_1h numeric
@attribute mm_2h numeric
@attribute mm_3h numeric
@attribute mm_4h numeric
@attribute mm_6h numeric
@attribute mm_12h numeric
@attribute mm_24h numeric
@attribute mm_48h numeric
@attribute mm_72h numeric
@attribute mm_96h numeric
@attribute mm_120h numeric
@attribute class {0,1}

@data
870.738288,28.68,14.34,9.56,7.17,4.78,2.39,1.195,0.601667,0.401111,0.300833,0.240667,1
870.738288,4.687746,2.958732,2.407089,1.952183,1.405704,0.805716,0.47571,0.338776,0.299667,0.287482,0.005,0
870.738288,55.59,27.795,18.53,13.8975,9.265,4.6325,2.398333,1.244375,0.829583,0.759792,0.639,1
870.738288,31.87,16.755,2.407089,1.952183,1.405704,0.805716,0.47571,0.338776,0.299667,0.287482,0.272505,0
870.738288,16.35,8.175,5.45,4.0875,2.725,1.3625,0.689583,0.4925,0.331111,0.336563,0.26925,1
870.738288,4.687746,2.958732,2.407089,1.952183,1.405704,0.805716,0.47571,0.338776,0.299667,0.287482,0.005,0
876.498995,0.4,0.3,0.266667,0.2,0.166667,0.166667,0.373333,0.215417,0.143611,0.203542,0.1895,1
876.498995,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.297381,0.210789,0.005556,0.140722,0.130131,0
896.158542,0,0,0,0.15,0.1,0.9525,1.260417,0.634375,0.483333,0.401562,0.428083,1
896.158542,?,?,?,0.05,0.033333,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
896.158542,0,0,0,0.1,0.1,0.92,1.260417,0.634375,0.483333,0.401562,0.428083,1
896.158542,?,?,?,0.05,0.033333,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
902.662444,0.79,3.25,6.303333,4.7775,3.185,4.283333,2.380417,1.190208,0.793472,0.646458,0.546667,1
902.662444,0.2,2.75,3.016667,3.2925,2.918333,1.7625,1.642083,0.91125,0.670417,0.504062,0.176691,0
904.81643,1.98,4.625,5.57,9.25,6.166667,3.296667,1.795833,1.826458,2.103889,1.577917,1.262333,1
904.81643,1.398571,0.863571,5.26,4.195,2.996667,1.848333,1.1825,0.838125,0.603056,0.452292,0.394417,0
905.056225,10.09,5.445,3.896667,3.0725,2.315,1.5575,1.237083,1.222083,0.904861,0.701562,0.56125,1
905.056225,8.72,4.76,3.44,2.73,2.086667,1.443333,1.18,1.193542,0.885833,0.687292,0.549833,1
911.806325,32.91,32.045,21.363333,16.0225,10.681667,5.340833,3.023333,2.66875,1.779167,1.813854,1.520083,1
911.806325,4.965937,20.04,13.36,10.02,6.68,3.415,1.937083,1.195625,0.797083,0.641146,0.54025,0
911.806325,11.02,5.51,3.673333,2.755,1.836667,0.918333,0.459167,0.229583,0.153056,0.114792,0.091833,1
911.806325,4.965937,3.505156,2.556354,2.280937,1.750625,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
915.556206,9.84,5.81,3.873333,2.955,1.97,0.985,0.4925,0.24625,0.213472,0.436458,0.349167,1
915.556206,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.433437,0.188651,0
915.556206,19.81,9.905,6.603333,4.9525,3.301667,1.650833,0.825417,0.49875,0.3325,0.300625,0.289667,1
915.556206,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.191628,0.188651,0
915.556206,8.66,4.33,2.886667,2.165,1.443333,0.8525,0.492083,0.328333,0.218889,0.164167,0.131333,1
915.556206,5.462963,3.158704,2.278765,1.840741,1.312469,0.735031,0.425216,0.245671,0.204336,0.002083,0.001667,0
917.038314,0,0.685,0.983333,2.7525,3.505,3.836667,2.77125,1.385625,0.92375,0.707187,0.68075,1
917.038314,?,0.1,0.066667,1.952183,1.405704,0.805716,2.477083,0.338776,0.299667,0.287482,0.272505,0
918.825022,0.6,0.7,0.666667,0.6,0.433333,0.216667,0.108333,0.054167,0.036111,0.027083,0.021667,1
918.825022,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
927.498915,50.69,26.825,17.883333,13.4125,8.941667,4.470833,2.382917,1.3925,0.928333,0.768437,0.624583,1
927.498915,14.95,8.36,5.573333,7.2775,5.533333,2.766667,1.383333,0.747083,0.705417,0.245052,0.227424,0
936.765828,17.71,8.855,5.903333,4.4275,2.951667,1.475833,0.737917,0.373125,0.251528,0.6225,0.498,1
936.765828,4.687746,2.958732,2.407089,1.952183,1.405704,0.805716,0.47571,0.338776,0.002778,0.287482,0.272505,0
938.488065,7.08,4.43,3.41,4.33,6.101667,3.2175,1.805417,0.902708,0.604583,0.551771,0.441417,1
938.488065,2.12,1.850714,1.350381,1.154857,5.803333,2.901667,1.647083,0.827708,0.159524,0.538958,0.431167,0
944.682311,0.4,0.5,0.533333,0.5,0.5,0.533333,0.516667,0.6,0.544444,0.545833,0.583333,1
944.682311,0.2,0.1,0.066667,0.05,0.033333,0.46744,0.297381,0.210789,0.167966,0.452292,0.394417,0
944.682311,0.4,0.5,0.533333,0.5,0.5,0.533333,0.516667,0.6,0.544444,0.545833,0.583333,1
944.682311,0.2,0.1,0.066667,0.05,0.033333,0.46744,0.297381,0.210789,0.167966,0.452292,0.394417,0
948.046382,0.98,0.49,1.376667,1.0325,0.688333,0.344167,0.180417,0.098542,0.104167,0.107187,0.092417,1
948.046382,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.004167,0.003333,0
953.415768,12.6,8.17,5.58,4.185,2.79,2.086667,1.043333,0.521667,0.967778,0.785417,0.628333,1
953.415768,2.907778,1.862407,1.467531,1.213704,1.055432,0.600617,0.36875,0.199167,0.684444,0.531563,0.43025,0
953.415768,12.63,6.315,4.21,3.1575,2.105,1.675833,0.837917,0.418958,0.293056,0.219792,0.175833,1
953.415768,2.907778,1.862407,1.467531,1.213704,1.055432,0.600617,0.36875,0.199167,0.168549,0.167095,0.14867,0
953.415768,5.12,2.56,1.706667,1.28,0.853333,0.443333,0.484583,0.250625,0.265556,0.199167,0.159333,1
953.415768,2.907778,1.862407,1.467531,1.213704,0.033333,0.016667,0.36875,0.199167,0.168549,0.167095,0.14867,0
953.415768,11.42,5.71,3.806667,2.855,1.903333,0.951667,0.500417,0.250208,0.166806,0.125104,0.100083,1
953.415768,2.907778,1.862407,1.467531,1.213704,1.055432,0.600617,0.36875,0.199167,0.002778,0.002083,0.001667,0
953.415768,30.46,18.38,12.253333,9.24,6.26,3.13,1.753333,0.876667,0.609167,0.456875,0.3655,1
953.415768,13,9.145,7.736667,6.685,4.953333,2.950833,1.705417,0.199167,0.168549,0.167095,0.14867,0
953.415768,13.19,7.78,5.186667,3.89,2.593333,1.988333,0.994167,0.497083,0.956944,0.773125,0.6185,1
953.415768,13,1.862407,1.467531,1.213704,1.055432,0.600617,0.36875,0.199167,0.684444,0.531563,0.43025,0
953.415768,0.2,13.19,8.793333,6.595,4.396667,2.198333,1.125,0.5625,0.435556,0.32875,0.373167,1
953.415768,0.2,9.145,7.736667,1.213704,1.055432,0.600617,0.36875,0.199167,0.168549,0.167095,0.14867,0
963.123375,29.96,15.175,10.116667,7.5875,5.058333,2.529167,1.363333,0.681667,0.454444,0.342917,0.395667,1
963.123375,28.36,2.603065,1.974946,1.617823,1.257581,0.706962,0.394274,0.249886,0.200538,0.185185,0.17278,0
963.123375,29.79,20.01,13.34,10.005,6.67,3.335,1.76625,1.034792,0.689861,0.620208,0.4995,1
963.123375,28.36,17.03,11.353333,8.515,6.066667,0.706962,0.394274,0.955208,0.642361,0.547396,0.461917,0
965.846674,3.53,1.765,1.176667,0.8825,0.588333,0.294167,0.172083,0.086042,0.057361,0.043021,0.034417,1
965.846674,1.398571,0.863571,0.69,0.610357,0.551667,0.016667,0.008333,0.008333,0.005556,0.004167,0.003333,0
967.41942,11.61,5.805,3.87,2.9025,1.935,0.9675,0.65875,1.113542,0.827778,1.111146,0.888917,1
967.41942,2.771154,2.248269,1.704872,1.373558,0.940064,0.528942,0.306587,1.103333,0.175449,0.623437,0.554583,0
968.653158,11.22,6.495,4.853333,3.64,2.426667,2.755,1.3775,0.68875,0.459167,0.352604,0.28375,1
968.653158,2.907778,1.862407,1.467531,1.213704,1.055432,0.600617,0.36875,0.199167,0.168549,0.167095,0.14867,0
972.115072,3.15,5.905,3.936667,2.9525,2.001667,1.034167,1.582083,2.151667,1.513889,1.1375,1.0265,1
972.115072,2.56,2.36,1.906667,1.43,1.421667,0.969167,1.542917,0.891875,0.628194,0.526875,0.55125,0
976.259085,3.95,1.975,1.316667,0.9875,0.658333,0.329167,0.312083,0.320833,0.285,0.22,0.226917,1
976.259085,3.605556,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.238432,0.221914,0.012292,0.009833,0
980.398515,0.2,0.1,0.066667,0.05,0.033333,0.033333,0.033333,0.074167,0.049444,0.037083,0.029667,1
980.398515,?,?,?,?,?,0.033333,0.016667,0.008333,0.005556,0.004167,0.003333,0
985.582214,0,0,0,3.3325,7.563333,3.781667,1.890833,0.945417,0.756111,0.618333,0.494667,1
985.582214,?,?,?,0.610357,2.996667,1.848333,1.1825,0.838125,0.603056,0.452292,0.394417,0
986.877431,0,5.96,11.066667,8.3,5.533333,2.766667,1.383333,0.712083,0.482917,0.688229,0.5735,1
986.877431,?,1.054286,9.76,1.13119,0.933413,0.607421,0.350536,0.24379,0.186409,0.538854,0.431083,0
986.877431,0,5.96,11.066667,8.3,5.533333,2.766667,1.383333,0.712083,0.482917,0.688229,0.5735,1
986.877431,?,1.054286,9.76,1.13119,0.933413,0.607421,0.350536,0.24379,0.186409,0.538854,0.431083,0
987.236182,1,1,0.933333,0.9,0.866667,0.946667,1.676667,1.18,0.975556,0.991875,0.846833,1
987.236182,0.91871,0.849194,0.857849,0.842742,0.746613,0.560699,1.642083,0.91125,0.670417,0.504062,0.665583,0
987.354892,2.17,1.185,0.79,0.5925,0.395,0.1975,0.09875,0.049375,0.096111,0.072083,0.057667,1
987.354892,2.082712,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.00625,0.005,0
988.79799,0.2,0.1,0.133333,0.1,0.066667,0.116667,0.241667,0.128958,0.08875,0.066562,0.05325,1
988.79799,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.128663,0.072144,0.05706,0.051332,0.043559,0
988.79799,10.61,12.48,12.45,10.955,7.828333,3.930833,2.452917,1.463958,0.975972,0.731979,0.664583,1
988.79799,1.184167,1.056042,11.153333,8.365,5.576667,2.788333,1.394167,0.697083,0.464722,0.3575,0.311,0
990.817408,1.57,0.785,0.523333,0.3925,0.261667,0.130833,0.065417,0.036875,0.24125,0.376562,0.429167,1
990.817408,1.282727,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.196953,0.173759,0.172283,0
990.817408,0,0.69,1.903333,1.4275,0.951667,0.509167,0.437083,0.672917,0.674306,0.540625,0.502917,1
990.817408,?,0.1,1.238586,1.184394,0.930859,0.016667,0.354495,0.240486,0.196953,0.173759,0.172283,0
990.817408,0.39,0.195,0.13,0.0975,0.065,0.0325,0.049583,0.537917,0.369444,0.357292,0.341667,1
990.817408,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.240486,0.196953,0.173759,0.172283,0
990.817408,71.64,38.765,25.843333,20.8125,13.875,6.9375,3.477083,1.755208,1.723472,1.5575,1.246,1
990.817408,6.09,7.56,8.12,6.8275,4.951667,2.786667,1.648333,0.824167,0.696806,0.58375,0.673417,0
990.817408,0,0,0,0,0,0,0,0.004167,0.044444,0.039583,0.041667,1
990.817408,?,?,?,?,?,?,?,0.004167,0.002778,0.002083,0.001667,0
990.817408,1.57,0.785,0.523333,0.3925,0.261667,0.130833,0.065417,0.041042,0.027361,0.020521,0.016417,1
990.817408,1.282727,0.1,0.066667,0.05,0.033333,0.016667,0.008333,0.004167,0.002778,0.002083,0.001667,0
991.165585,0.98,1.28,1.313333,1.92,1.28,6.2725,3.13625,1.568125,1.045417,0.784062,0.62725,1
991.165585,0.2,0.1,0.066667,1.735809,0.033333,4.648333,2.3325,1.16625,0.797361,0.75625,0.605,0
996.615062,0,0.1,0.066667,0.1,0.1,0.083333,0.083333,0.083333,0.083333,0.08125,0.076667,1
996.615062,?,0.1,0.066667,0.05,0.066667,0.033333,0.016667,0.008333,0.005556,0.004167,0.003333,0
996.784329,21.47,10.935,7.29,5.4675,3.645,1.8225,0.91125,0.455625,0.711111,0.883958,0.707167,1
996.784329,21.47,10.935,7.29,5.4675,3.645,1.8225,0.91125,0.455625,0.711111,0.883958,0.707167,1
1901.184199,?,?,?,0.05,0.033333,0.016667,0.306214,0.827708,0.629583,0.14425,0.127107,0
1901.184199,0.98,1.97,1.313333,0.985,0.656667,1.115833,1.977917,0.988958,0.659306,0.494479,0.395583,1
1901.184199,0.2,1.850714,0.066667,0.05,0.033333,0.531024,1.647083,0.827708,0.629583,0.14425,0.127107,0
1929.02443,0.2,0.3,0.266667,0.25,0.3,0.416667,0.797917,1.088333,0.761667,0.575417,0.485333,1
1929.02443,0.2,0.1,0.066667,0.05,0.033333,0.016667,0.350536,0.966458,0.644306,0.538854,0.431083,0
1929.02443,21.28,10.64,7.093333,5.32,3.546667,1.773333,0.9275,0.46375,0.317361,0.592708,0.474167,1
1929.02443,5.89,7.46,1.132381,1.13119,0.933413,0.607421,0.350536,0.24379,0.186409,0.538854,0.431083,0
1929.02443,3.54,2.36,1.573333,1.18,0.786667,0.393333,0.196667,0.098333,0.065556,0.049167,0.039333,1
1929.02443,0.961429,1.054286,1.132381,1.13119,0.033333,0.016667,0.008333,0.008333,0.005556,0.004167,0.005,0
1929.02443,4.72,2.36,1.573333,1.18,0.786667,0.393333,0.196667,0.098333,0.065556,0.049167,0.039333,1
1929.02443,0.961429,1.054286,1.132381,1.13119,0.033333,0.016667,0.008333,0.008333,0.005556,0.004167,0.005,0
1953.402668,18.54,10.355,6.97,5.2275,3.485,1.7425,0.87125,0.435625,0.290417,0.217812,0.17425,1
1965.399165,11.22,10.53,7.086667,7.3825,4.921667,2.756667,2.075417,1.037708,0.691806,0.518854,0.415083,1
1965.399165,11.02,6.89,7.216667,7.4825,5.021667,2.756667,2.091667,1.05,0.7,0.525,0.42,1
1965.399165,0.2,0.2,0.2,0.15,0.166667,0.15,0.141667,0.175,0.171806,0.128854,0.106417,1
1979.898317,17.52,8.76,7.546667,5.66,3.773333,1.886667,1.00125,0.980417,0.653611,0.498333,0.464333,1
1979.898317,14.95,8.36,5.573333,1.387222,1.074074,0.598796,0.335255,0.747083,0.221914,0.245052,0.227424,0
1979.898317,31.72,15.86,10.573333,7.93,5.286667,2.643333,1.321667,0.6975,0.536111,0.40625,0.325,1
1979.898317,14.95,8.36,5.573333,7.2775,1.074074,0.598796,0.335255,0.238432,0.221914,0.245052,0.227424,0
